,company,degree,betweenness,closeness,eigenvector
40,cgi,0.013392857142857142,0.0,1.3723906250637734,0.040598055033147146
41,cisco,0.03571428571428571,0.00032030749519538755,5.429944450902572,0.019181455963107084
42,cleversafe,0.008928571428571428,0.0,0.0,2.3101922556518587e-24
43,cloudera,0.7410714285714285,0.23871082906256694,6.875532414192549,0.36013581350074825
44,cloudhowe,0.013392857142857142,0.0,2.0262043117109516,0.004579831757107556
45,cloudian,0.02232142857142857,0.0,3.227533668311385,0.026758772322102383
46,clovis group,0.013392857142857142,0.0,3.350775926535125,0.004701753657737244
47,cluster tech,0.049107142857142856,0.0,5.152285513142639,0.06860504463324381
48,comcast,0.03571428571428571,0.0,4.8481760184985765,0.0499166384464737
49,compete,0.04464285714285714,0.0,5.359364742667581,0.03993491221146278
50,concept software,0.008928571428571428,0.0,0.0,2.9252929522175035e-19
51,credit suisse,0.017857142857142856,0.0,2.8566709084023363,0.015465815919751399
52,creditease,0.04464285714285714,0.0010409993593850095,6.228566256579221,0.023155768131192897
53,crs4,0.017857142857142856,0.0,2.3549386012711997,0.04191369939317751
54,data artisans,0.013392857142857142,0.0,1.7202829613407504,0.013768343238527695
55,databricks,0.03571428571428571,0.0,4.926736847114298,0.04568210724622084
56,datadog,0.02232142857142857,0.0,4.655881843293988,0.01438060299386087
57,datameer,0.07589285714285714,0.0,5.087903084492217,0.0820422157254086
58,datastax,0.013392857142857142,0.0,2.469736913986441,0.010678422353582148
59,deri,0.013392857142857142,0.0,2.4709848761531514,0.016287887263783385
60,duedil,0.040178571428571425,0.0,5.795725138627827,0.020785965901860073
61,ea,0.06696428571428571,0.02166079436258808,6.244985642991418,0.04552293267385665
62,ebay,0.16964285714285712,0.0061258808456117865,5.641244113828376,0.12688763131401945
63,emc,0.07589285714285714,0.001721652786675208,4.749532071145814,0.07570198666636051
64,endgame,0.013392857142857142,0.0,1.9391225625812878,0.02506409902796405
65,etsy,0.040178571428571425,0.0,3.933725100311344,0.05493460578027876
66,eventbrite,0.013392857142857142,0.0,2.4716474026305484,0.01727523594861419
67,exar,0.07142857142857142,0.0,4.701114028042308,0.06431286296153924
68,exist,0.013392857142857142,0.0,3.238855820593571,0.004966505286554712
69,facebook,0.21428571428571427,0.023369101003630148,6.483573631290237,0.09624758767562407
70,feeldy,0.017857142857142856,0.0,3.141897032817806,0.03275768138039315
71,flipkart,0.0625,0.0016816143497757846,6.209560179603932,0.06406845389537873
72,fujitsu,0.03125,0.008568225496476617,6.193762824553248,0.022203372264726483
73,gadu gadu,0.017857142857142856,0.0,4.907011734136224,0.00986065711907748
74,godaddy,0.040178571428571425,0.0,4.099199364956439,0.06615896126367458
75,google,0.03571428571428571,0.0,5.555233492659226,0.08279910264424402
76,gopro,0.03125,0.0,5.685054962467623,0.023415411853789984
77,griddynamics,0.05803571428571428,0.0,5.127890467009556,0.07254914826834397
78,gs lab,0.026785714285714284,0.0,4.33508844863549,0.02647227664205696
79,hcl,0.06696428571428571,0.0,6.086699074080399,0.043695957039749225
80,hike messenger,0.02232142857142857,0.0,3.406131152520335,0.027246410168659856
81,hiro-tan,0.049107142857142856,0.00024023062139654066,4.397172813864517,0.048368521029539306
82,hitachi,0.03571428571428571,0.0,4.22331720889168,0.04730077727238805
83,hortonworks,0.7410714285714285,0.2580267056374119,6.880664375158037,0.3854219464727009
84,hp,0.06696428571428571,0.009008648302370276,5.810101877393376,0.023118388054499124
85,huawei,0.3169642857142857,0.13378176382660684,6.6536523343983225,0.17134582351770494
86,hubspot,0.03571428571428571,0.0,5.471142745334129,0.026668498341706877
87,hututa,0.013392857142857142,0.0,3.3235069070303838,0.01027304565569458
88,hybris software,0.02232142857142857,0.0,1.9642530822740045,0.05702758597427877
89,ibm,0.12053571428571427,0.021300448430493273,6.120836135657263,0.07675834907775672
90,iktek,0.013392857142857142,0.0,2.834095968290008,0.012913495704871339
91,infolinks,0.02232142857142857,0.0,4.217709798835347,0.026333405638317695
92,infosys,0.049107142857142856,0.024546231048473196,6.535164131295708,0.014218566239752397
93,inmobi,0.05803571428571428,0.0,4.971147975954522,0.07827824226229986
94,intel,0.3214285714285714,0.08414077514413841,6.367302137372868,0.1648297120017564
95,intuit,0.026785714285714284,0.0,3.596700285919152,0.05047904532489297
96,iponweb,0.008928571428571428,0.0,0.0,3.487220945617561e-26
97,iqiyi,0.09375,0.015174567584881485,6.156697044015227,0.07335145080053959
98,irisnote,0.017857142857142856,0.0,3.10189446425956,0.03779000068714985
99,isilon,0.013392857142857142,0.0,2.661113864224557,0.015417192877014457
100,ivy comptech,0.013392857142857142,0.0,2.3350004268213422,0.017945048594132613
101,jd power,0.026785714285714284,0.0,4.98652360825826,0.033029844678581194
102,johnson controls,0.013392857142857142,0.0,2.448196464311197,0.008717561427993544
103,keedio,0.013392857142857142,0.0,1.4065110434518893,0.04018011454293272
104,kemper,0.049107142857142856,0.0,4.824335551236747,0.05325340047521306
105,kt,0.03571428571428571,0.22855808242579534,6.907197618966817,0.002283188279550968
106,letv,0.11160714285714285,0.043611867392696985,6.3953625821496285,0.036393361373461525
107,liberty mutual insurance,0.026785714285714284,0.0,5.297870113237228,0.02787538667303468
108,linaro,0.02232142857142857,0.0,1.8579440353632648,0.04218425499325196
109,lingochamp,0.017857142857142856,0.0,2.927070957751969,0.018153143055092143
110,linkedin,0.16517857142857142,0.006806534272901985,5.538436464075273,0.08397533875095944
111,list,0.008928571428571428,0.0,0.0,2.9252929522175035e-19
112,lynx analytics,0.026785714285714284,0.0,4.292879830549885,0.054472362405232386
113,magnetic,0.02232142857142857,0.0,5.664500809707191,0.017311662844412604
114,mapr,0.04464285714285714,0.005485265855221012,5.6777977811677935,0.02337028619906881
115,maprtech,0.04464285714285714,0.002362267777065983,5.794423899595986,0.022017679108883855
116,mccann,0.017857142857142856,0.0,5.395825364066582,0.00845632005075933
117,meituan,0.026785714285714284,0.0,5.242545521950859,0.011195119969418927
118,mellanox,0.04464285714285714,0.0314301729660474,6.514356945044413,0.06318882617752818
119,merck,0.017857142857142856,0.0,1.735572752145764,0.04325239410072339
120,microsoft,0.26785714285714285,0.03566423766816143,6.391054020646611,0.13878760671305945
121,mirantis,0.03571428571428571,0.012262438607730086,6.657432424372463,0.026279874438253328
122,mmodal,0.017857142857142856,0.0,3.837907548141426,0.02302828310961557
123,moz,0.017857142857142856,0.0,2.663147386855352,0.003831667794710712
124,msn,0.013392857142857142,0.0,1.8317270634014122,0.01144103564892402
125,mxs,0.026785714285714284,0.0,6.0059862688403935,0.007195024254505227
126,natero,0.040178571428571425,0.0,5.58606255173865,0.019794383517223037
127,nec,0.026785714285714284,0.0,3.139879662664778,0.04612172128930509
128,netapp,0.06696428571428571,0.020259449071108264,5.975149660106883,0.04676017461518345
129,netflix,0.08482142857142856,0.01977898782831518,5.914996598400544,0.07130068643497614
130,nokia,0.008928571428571428,0.0,0.0,2.9252929522175035e-19
131,nsa,0.03571428571428571,0.0,3.1425519675407023,0.08969196047581307
132,ntt data,0.3526785714285714,0.14543962203715566,6.701950195191465,0.18403098549403257
133,objective solutions,0.040178571428571425,0.0,5.534351176362336,0.029593858406437093
134,openweb analysts,0.017857142857142856,0.0,5.135672909564546,0.008823203168176997
135,optimizely,0.017857142857142856,0.0,3.180775914792299,0.01578698216005218
136,oracle,0.05803571428571428,0.0,4.158066856790311,0.07919016813347722
137,orange,0.04464285714285714,0.010205797565663038,6.436701166219784,0.005698573370147659
138,palantir,0.03125,0.0,2.868415942385838,0.031722735220752474
139,palntir,0.026785714285714284,0.0,4.010439393386497,0.02638187871442312
140,pandora,0.008928571428571428,0.0,0.0,3.487220945617561e-26
141,pinterest,0.03125,0.0,5.501577594131638,0.035319252709878166
142,pivotal,0.14285714285714285,0.001881806534272902,5.731682055522695,0.0795409004050489
143,podiumdata,0.03571428571428571,0.0,4.894499076445891,0.05159491543258252
144,publix,0.026785714285714284,0.0,4.940653728618217,0.023459799512246107
145,qualcomm,0.013392857142857142,0.0,2.4716474026305484,0.017431505879637692
146,quantcast,0.008928571428571428,0.0,0.0,1.7267881737658433e-21
147,qubit,0.05803571428571428,0.03335201793721973,6.203203697647355,0.036523341708955465
148,qubole,0.040178571428571425,0.0,4.577913669515982,0.041272540248167455
149,quora,0.05357142857142857,0.0029228058936579112,5.73649468024148,0.04777553991941259
150,rackspace,0.049107142857142856,0.012262438607730086,6.657432424372463,0.024733438973539013
151,rambler,0.017857142857142856,0.0,3.1429682525859297,0.02181645269050529
152,ravel,0.049107142857142856,0.0,5.9922234909036725,0.11037837340613192
153,raytheon,0.017857142857142856,0.0,4.139334340592919,0.012495615417966266
154,redhat,0.14285714285714285,0.13882660687593415,6.7630577744296945,0.07480044031337216
155,reidin,0.017857142857142856,0.0,4.4339582867906335,0.008783110211520414
156,reply,0.04464285714285714,0.003524717061712576,6.311688101115706,0.0057965750754951275
157,reserve bank,0.017857142857142856,0.0,1.7257471326169325,0.05860414319749756
158,ripe ncc,0.02232142857142857,0.0,4.584934673804177,0.05401465236269194
159,riverbed technology,0.026785714285714284,0.0,4.224555776150904,0.0401016824268936
160,rocketfuel,0.026785714285714284,0.0,5.240924471091131,0.015933585822576226
161,salesforce,0.08482142857142856,0.010510089686098654,5.942017548666994,0.07007229537378627
162,samsung,0.03571428571428571,0.0,5.2480044812256725,0.020736759170646955
163,sas,0.02232142857142857,0.0,2.772415036538726,0.03848914042043409
164,sautins,0.017857142857142856,0.0,1.19504817398089,0.0992247533228615
165,sbcglobal,0.026785714285714284,0.0,4.843925311580504,0.031210915953067603
166,scale unlimited,0.05357142857142857,0.007126841768097373,5.899893125296745,0.05181504499894353
167,scaled risk,0.05357142857142857,0.0,5.706758948569518,0.04306572560436835
168,science computing,0.02232142857142857,0.0,3.4111912132898192,0.025112236087078976
169,scurrilous,0.05803571428571428,0.0,3.74554276084052,0.04944376419876184
170,sears,0.017857142857142856,0.0,5.6373409893943505,0.004326331362636372
171,self,0.1875,0.013332799487508004,5.947762665013372,0.11683551655839038
172,sematext,0.02232142857142857,0.0,2.4062588630728676,0.02663975415586051
173,sequenceiq,0.05357142857142857,0.0,6.210281935616188,0.0315530635686711
174,sina,0.013392857142857142,0.0,2.469736913986441,0.010195448770746829
175,sky betting and gaming,0.026785714285714284,0.0,4.610811847660119,0.031446169956798616
176,sony,0.017857142857142856,0.0,2.840241429608238,0.014299142593142238
177,sportingindex,0.017857142857142856,0.0,2.7394343953143654,0.028716787738400668
178,spotify,0.017857142857142856,0.0,2.507802540613427,0.02600022044638265
179,stevearm,0.013392857142857142,0.0,2.036633592581791,0.023597778812132486
180,storiant,0.017857142857142856,0.0,4.168024212459143,0.04146083936453886
181,sum,0.05803571428571428,0.00243567157804826,6.116605423169935,0.04219408008613952
182,sungard,0.03125,0.0,5.332488554874575,0.01762513685252785
183,suse,0.017857142857142856,0.0,2.4092812468498774,0.021100931719576943
184,sygnali,0.026785714285714284,0.0,4.511027236000974,0.020272803154883803
185,syncsort,0.11160714285714285,0.0024023062139654065,5.993330961158135,0.0711775283397268
186,t-online,0.013392857142857142,0.0,3.2766636094971724,0.006585847562747652
187,talend,0.03571428571428571,0.0,3.898822852286879,0.06099180900681321
188,target,0.02232142857142857,0.0,2.7183871287561976,0.04960860546670213
189,tata,0.08482142857142856,0.009929532351057015,4.728598133701827,0.09206970115606639
190,tencent,0.125,0.05905669442664958,6.550677332655222,0.08673498501238894
191,teradata,0.04464285714285714,0.0,5.063329436380075,0.07365646497182786
192,think big,0.02232142857142857,0.0,6.028955471389763,0.006360229424861582
193,thomsonreuters,0.008928571428571428,0.0,0.0,2.9252929522175035e-19
194,thoughtworks,0.11160714285714285,0.021220371556694425,6.337637421213555,0.08847778488205858
195,tomtom,0.017857142857142856,0.0,4.551241911591753,0.02177391867660553
196,trend micro,0.03125,0.0,4.555481706669342,0.02567611515375501
197,tripadvisor,0.013392857142857142,0.0,1.3551704126970305,0.04230346855104303
198,twitter,0.26785714285714285,0.02242152466367713,5.6330817341759145,0.15672811020715183
199,ucsc.edu,0.040178571428571425,0.0,5.218899235023834,0.04282831380521296
200,undefined,0.2901785714285714,0.06702434336963485,6.115239245365084,0.10764631788418293
201,undertile,0.02232142857142857,0.0,1.5513411445648633,0.08130970554423396
202,unisys,0.017857142857142856,0.0,1.5128448701214743,0.05547579505656472
203,upsight,0.02232142857142857,0.0,5.360027595495815,0.007640107076307789
204,utexas.edu,0.017857142857142856,0.0,3.855972635720052,0.010045535872431816
205,valtech,0.02232142857142857,0.0,3.189799450890612,0.03987663169541391
206,verisign,0.040178571428571425,0.0,5.740522099685864,0.03738568547323176
207,viadeoteam,0.02232142857142857,0.0,2.316312000347128,0.0627253339386239
208,vic,0.03571428571428571,0.0,4.464965891921938,0.01752406460278873
209,visual dna,0.02232142857142857,0.0,5.303808950826516,0.02085773104645734
210,vmware,0.07589285714285714,0.006187606769165066,6.240913638194425,0.050009123430102435
211,walmart,0.02232142857142857,0.0,1.7028340918500584,0.08355894065022863
212,walt disney,0.049107142857142856,0.06249999999999999,6.490121864155903,0.0271955920565742
213,wandisco,0.25,0.0701873798846893,6.30340230136053,0.11316592971389317
214,wibidata,0.026785714285714284,0.0,4.507229149988357,0.05224239584654081
215,winbond,0.013392857142857142,0.0,2.0361837334894464,0.022049613158442283
216,wipro,0.02232142857142857,0.0,3.9685551714749865,0.03608251459402491
217,woopi,0.03125,0.0,4.216837141456756,0.04434458220323949
218,workday,0.03125,0.19422645739910313,6.916600573273904,0.0025556674546259274
219,xebia,0.04464285714285714,0.0,4.646910274736684,0.03336016521058579
220,xiaomi,0.13392857142857142,0.011771300448430493,5.924076279150002,0.08033767778951019
221,yahoo,0.5714285714285714,0.21356101857783494,6.865878951657863,0.22542665763330924
222,yandex,0.04464285714285714,0.0,4.030160315940027,0.05139293417403681
223,zinnia,0.05357142857142857,0.0,4.567098542189211,0.05522719345245703
224,zte,0.02232142857142857,0.0,1.5652888661613524,0.09272118328880372
